SNP	CHR	BP	P	POS
Chr4_9569725	4	9569725	1.065597e-02	83155515
Chr2_11545515	2	11545515	7.957352e-03	41973186
Chr1_2391549	1	2391549	6.776052e-03	2391549
Chr3_17094854	3	17094854	5.651702e-03	67220814
Chr5_6702640	5	6702640	7.363942e-03	98873486
Chr1_13859558	1	13859558	8.411122e-03	13859558
Chr2_11207061	2	11207061	1.158111e-02	41634732
Chr5_1613893	5	1613893	8.731035e-03	93784739
Chr5_13166942	5	13166942	5.252331e-03	105337788
Chr2_18999123	2	18999123	5.616241e-03	49426794
Chr3_16305969	3	16305969	6.029070e-03	66431929
Chr3_15861477	3	15861477	5.456878e-03	65987437
Chr5_17567068	5	17567068	1.675956e-03	109737914
Chr4_18140100	4	18140100	9.116549e-03	91725890
Chr3_10054135	3	10054135	8.164568e-03	60180095
Chr3_22992717	3	22992717	5.136020e-03	73118677
Chr1_9881471	1	9881471	1.106472e-02	9881471
Chr4_13025006	4	13025006	5.690484e-03	86610796
Chr1_4282730	1	4282730	1.402193e-03	4282730
Chr1_10196272	1	10196272	6.140809e-03	10196272
Chr4_8540070	4	8540070	7.842452e-03	82125860
Chr3_17508390	3	17508390	3.507830e-03	67634350
Chr3_21861558	3	21861558	8.307126e-03	71987518
Chr1_26588984	1	26588984	6.142409e-03	26588984
Chr1_7794467	1	7794467	7.071813e-03	7794467
Chr3_11624019	3	11624019	1.519373e-03	61749979
Chr2_9590293	2	9590293	3.049722e-03	40017964
Chr5_8075837	5	8075837	2.273371e-01	100246683
Chr2_234714	2	234714	1.040086e-02	30662385
Chr1_29194676	1	29194676	1.547804e-02	29194676
Chr3_19515026	3	19515026	1.632790e-03	69640986
Chr5_13717473	5	13717473	1.304180e-03	105888319
Chr5_20768409	5	20768409	1.012962e-02	112939255
Chr1_28232104	1	28232104	6.970717e-03	28232104
Chr1_25340387	1	25340387	1.027551e-02	25340387
Chr5_20732494	5	20732494	7.365509e-03	112903340
Chr1_25000219	1	25000219	5.773396e-03	25000219
Chr1_26283508	1	26283508	8.161113e-03	26283508
Chr1_8086885	1	8086885	7.760400e-03	8086885
Chr1_8091467	1	8091467	7.760400e-03	8091467
Chr4_15075283	4	15075283	6.013193e-03	88661073
Chr3_7465241	3	7465241	7.029837e-03	57591201
Chr5_8898912	5	8898912	1.615876e-03	101069758
Chr5_20767205	5	20767205	1.013203e-02	112938051
Chr1_20852920	1	20852920	4.930942e-03	20852920
Chr1_11953256	1	11953256	5.045145e-03	11953256
Chr3_11583886	3	11583886	5.678213e-03	61709846
Chr5_20799468	5	20799468	8.088050e-03	112970314
Chr3_15753269	3	15753269	6.130825e-03	65879229
Chr1_1563273	1	1563273	8.266161e-03	1563273
Chr5_15639580	5	15639580	1.618419e-03	107810426
Chr1_19746422	1	19746422	8.288574e-03	19746422
Chr2_13224414	2	13224414	1.275960e-03	43652085
Chr3_2272415	3	2272415	8.991812e-03	52398375
Chr2_18037862	2	18037862	5.814336e-03	48465533
Chr1_22384477	1	22384477	7.414007e-03	22384477
Chr4_16163979	4	16163979	8.831761e-03	89749769
Chr5_11097564	5	11097564	1.329475e-03	103268410
Chr2_12767966	2	12767966	6.648728e-03	43195637
Chr4_18539133	4	18539133	2.946937e-03	92124923
Chr5_13694624	5	13694624	4.932327e-03	105865470
Chr5_3189693	5	3189693	7.131267e-03	95360539
Chr3_20709355	3	20709355	6.249582e-03	70835315
Chr3_9001140	3	9001140	5.821343e-03	59127100
Chr5_20783966	5	20783966	8.463810e-03	112954812
Chr5_20794877	5	20794877	8.463810e-03	112965723
Chr2_10278925	2	10278925	4.929601e-03	40706596
Chr1_24233281	1	24233281	6.009568e-03	24233281
Chr2_12921916	2	12921916	8.900254e-03	43349587
Chr4_7548166	4	7548166	4.613798e-03	81133956
Chr3_17770633	3	17770633	8.142971e-03	67896593
Chr1_25470912	1	25470912	7.053299e-03	25470912
Chr2_19401171	2	19401171	7.560415e-03	49828842
Chr5_3789783	5	3789783	8.707864e-03	95960629
Chr3_14660397	3	14660397	1.439436e-03	64786357
Chr2_6031840	2	6031840	5.490600e-03	36459511
Chr5_10196897	5	10196897	5.893019e-03	102367743
Chr2_9135534	2	9135534	7.427000e-03	39563205
Chr5_13778345	5	13778345	5.861633e-03	105949191
Chr3_12640352	3	12640352	7.584262e-03	62766312
Chr4_11171039	4	11171039	7.543775e-03	84756829
Chr1_16501150	1	16501150	8.146415e-03	16501150
Chr1_16501576	1	16501576	8.146415e-03	16501576
Chr1_16502172	1	16502172	8.146415e-03	16502172
Chr1_16503524	1	16503524	8.146415e-03	16503524
Chr1_16530079	1	16530079	8.146415e-03	16530079
Chr1_16530962	1	16530962	8.146415e-03	16530962
Chr3_12732100	3	12732100	3.396695e-03	62858060
Chr4_1958220	4	1958220	1.982988e-03	75544010
Chr1_8888812	1	8888812	1.140405e-02	8888812
Chr5_10101207	5	10101207	1.556762e-03	102272053
Chr1_21116600	1	21116600	5.729789e-03	21116600
Chr3_16129475	3	16129475	1.506580e-03	66255435
Chr1_2398428	1	2398428	6.756159e-03	2398428
Chr1_2400334	1	2400334	6.756159e-03	2400334
Chr5_12716239	5	12716239	4.831592e-03	104887085
Chr3_10894024	3	10894024	6.541604e-03	61019984
Chr2_8921557	2	8921557	1.974192e-03	39349228
Chr3_3936295	3	3936295	1.011771e-02	54062255
Chr3_18334838	3	18334838	9.209085e-03	68460798
Chr2_5705004	2	5705004	5.681090e-03	36132675
Chr2_12918383	2	12918383	5.307084e-03	43346054
Chr1_14499445	1	14499445	6.635701e-03	14499445
Chr3_7021498	3	7021498	5.518281e-03	57147458
Chr1_10450579	1	10450579	1.193439e-02	10450579
Chr4_10661941	4	10661941	4.756572e-03	84247731
Chr5_15060589	5	15060589	7.218044e-03	107231435
Chr2_11312612	2	11312612	4.550621e-03	41740283
Chr1_9408422	1	9408422	6.837055e-03	9408422
Chr5_21211225	5	21211225	8.257869e-03	113382071
Chr4_15075512	4	15075512	1.149465e-02	88661302
Chr2_5393312	2	5393312	5.612239e-03	35820983
Chr5_26858194	5	26858194	9.293886e-03	119029040
Chr5_25999166	5	25999166	6.731116e-03	118170012
Chr1_29192388	1	29192388	4.872919e-03	29192388
Chr1_29192805	1	29192805	4.872919e-03	29192805
Chr1_8541596	1	8541596	1.852284e-03	8541596
Chr1_10930983	1	10930983	4.896797e-03	10930983
Chr2_16630350	2	16630350	6.829139e-03	47058021
Chr1_401894	1	401894	9.534168e-03	401894
Chr2_9138354	2	9138354	7.039165e-03	39566025
Chr4_459979	4	459979	5.749916e-03	74045769
Chr3_17521706	3	17521706	9.445625e-03	67647666
Chr5_20882447	5	20882447	1.400720e-03	113053293
Chr1_26368229	1	26368229	1.529899e-03	26368229
Chr1_9431998	1	9431998	6.076093e-03	9431998
Chr3_22849986	3	22849986	4.837959e-03	72975946
Chr2_1721336	2	1721336	5.787210e-03	32149007
Chr3_13616255	3	13616255	5.667205e-03	63742215
Chr3_7306896	3	7306896	8.719807e-03	57432856
Chr5_24283205	5	24283205	8.807754e-03	116454051
Chr5_3785350	5	3785350	5.454055e-03	95956196
Chr1_8342557	1	8342557	7.523218e-03	8342557
Chr4_88925	4	88925	7.599468e-03	73674715
Chr2_10837886	2	10837886	8.427686e-03	41265557
Chr4_17190325	4	17190325	8.758657e-03	90776115
Chr2_18996356	2	18996356	6.356644e-03	49424027
Chr4_5717021	4	5717021	7.772224e-03	79302811
Chr1_14590386	1	14590386	7.947757e-03	14590386
Chr4_16224774	4	16224774	9.451524e-03	89810564
Chr2_12700119	2	12700119	7.825838e-03	43127790
Chr2_5405608	2	5405608	6.032670e-03	35833279
Chr5_25475852	5	25475852	7.465940e-03	117646698
Chr5_5603258	5	5603258	5.586791e-03	97774104
Chr1_11105838	1	11105838	6.261196e-03	11105838
Chr2_2229606	2	2229606	4.937404e-03	32657277
Chr5_9752792	5	9752792	8.380497e-03	101923638
Chr4_1329578	4	1329578	8.465673e-03	74915368
Chr4_11761956	4	11761956	7.420234e-03	85347746
Chr5_16667095	5	16667095	9.214466e-03	108837941
Chr3_3511946	3	3511946	1.605950e-03	53637906
Chr1_11105907	1	11105907	6.239582e-03	11105907
Chr1_30206871	1	30206871	6.888965e-03	30206871
Chr1_16884272	1	16884272	7.003820e-03	16884272
Chr3_13977007	3	13977007	5.764745e-03	64102967
Chr5_10196166	5	10196166	6.155103e-03	102367012
Chr3_18606154	3	18606154	1.079168e-02	68732114
Chr4_423678	4	423678	6.690878e-03	74009468
Chr1_84379	1	84379	9.706214e-03	84379
Chr5_18636365	5	18636365	6.986605e-03	110807211
Chr5_13590295	5	13590295	7.908110e-03	105761141
Chr3_11448174	3	11448174	6.760250e-03	61574134
Chr4_6743468	4	6743468	5.467785e-03	80329258
Chr3_11067115	3	11067115	3.124538e-03	61193075
Chr1_12428276	1	12428276	8.389843e-03	12428276
Chr3_17767499	3	17767499	8.506027e-03	67893459
Chr1_13987609	1	13987609	8.616481e-03	13987609
Chr2_83533	2	83533	8.074382e-03	30511204
Chr1_10673375	1	10673375	1.710893e-03	10673375
Chr4_2077142	4	2077142	5.010366e-03	75662932
Chr1_25363833	1	25363833	9.573650e-03	25363833
Chr1_5454762	1	5454762	4.975628e-03	5454762
Chr1_5458769	1	5458769	4.975628e-03	5458769
Chr5_16518812	5	16518812	7.678056e-03	108689658
Chr4_4767043	4	4767043	1.967616e-03	78352833
Chr5_13236667	5	13236667	5.568949e-03	105407513
Chr2_8610445	2	8610445	3.069859e-03	39038116
Chr4_9465620	4	9465620	1.467690e-03	83051410
Chr5_18624359	5	18624359	7.041757e-03	110795205
Chr4_203180	4	203180	7.767342e-03	73788970
Chr5_5307041	5	5307041	4.704015e-03	97477887
Chr3_21974148	3	21974148	5.342577e-03	72100108
Chr1_22728480	1	22728480	3.730772e-03	22728480
Chr5_15520104	5	15520104	7.947418e-03	107690950
Chr2_5404486	2	5404486	6.646094e-03	35832157
Chr5_8704709	5	8704709	1.205382e-02	100875555
Chr5_10850410	5	10850410	1.851787e-02	103021256
Chr1_14177449	1	14177449	8.262221e-03	14177449
Chr1_29209179	1	29209179	5.376942e-03	29209179
Chr2_11311458	2	11311458	4.494055e-03	41739129
Chr2_11311684	2	11311684	4.494055e-03	41739355
Chr5_2630662	5	2630662	6.068784e-03	94801508
Chr2_10635421	2	10635421	6.865418e-03	41063092
Chr3_22098310	3	22098310	7.139308e-03	72224270
Chr5_7641756	5	7641756	8.195541e-03	99812602
Chr4_10092871	4	10092871	8.011862e-03	83678661
Chr3_16127985	3	16127985	6.142144e-03	66253945
Chr2_9577209	2	9577209	8.655409e-03	40004880
Chr3_19993719	3	19993719	8.881136e-03	70119679
Chr5_15776875	5	15776875	9.730673e-03	107947721
Chr2_19036527	2	19036527	1.248124e-02	49464198
Chr4_10309858	4	10309858	5.134576e-03	83895648
Chr5_5579818	5	5579818	2.186605e-03	97750664
Chr4_2206826	4	2206826	6.094075e-03	75792616
Chr3_5892168	3	5892168	1.726776e-02	56018128
Chr5_24395188	5	24395188	8.995655e-03	116566034
Chr1_23160187	1	23160187	1.096137e-02	23160187
Chr3_7465010	3	7465010	7.353080e-03	57590970
Chr4_8173334	4	8173334	2.368587e-02	81759124
Chr3_7522893	3	7522893	1.002454e-02	57648853
Chr5_10195356	5	10195356	6.503890e-03	102366202
Chr4_422607	4	422607	6.858424e-03	74008397
Chr5_4418060	5	4418060	8.980352e-03	96588906
Chr3_15023672	3	15023672	5.652297e-03	65149632
Chr2_13024152	2	13024152	1.103283e-02	43451823
Chr3_9635448	3	9635448	7.739231e-03	59761408
Chr4_425071	4	425071	7.389360e-03	74010861
Chr1_197963	1	197963	7.617352e-03	197963
Chr5_23887791	5	23887791	6.111588e-03	116058637
Chr1_24361001	1	24361001	9.372954e-03	24361001
Chr5_21545486	5	21545486	1.404915e-03	113716332
Chr5_11598542	5	11598542	6.905629e-03	103769388
Chr3_16228775	3	16228775	6.808878e-03	66354735
Chr3_3287492	3	3287492	1.549863e-03	53413452
Chr5_25362143	5	25362143	1.011727e-02	117532989
Chr1_1566494	1	1566494	6.895231e-03	1566494
Chr1_1567259	1	1567259	6.895231e-03	1567259
Chr1_3849924	1	3849924	7.573255e-03	3849924
Chr5_7736999	5	7736999	5.325341e-03	99907845
Chr1_7975214	1	7975214	9.939555e-03	7975214
Chr2_1227997	2	1227997	1.599649e-03	31655668
Chr1_28918510	1	28918510	7.903267e-03	28918510
Chr3_9073150	3	9073150	4.547861e-03	59199110
Chr3_17571807	3	17571807	8.559905e-03	67697767
Chr3_18994626	3	18994626	8.087082e-03	69120586
Chr5_15290107	5	15290107	6.413977e-03	107460953
Chr3_10452328	3	10452328	3.898894e-03	60578288
Chr4_5716817	4	5716817	8.814063e-03	79302607
Chr2_259216	2	259216	6.869778e-03	30686887
Chr4_12875143	4	12875143	7.648526e-03	86460933
Chr4_13019793	4	13019793	6.591222e-03	86605583
Chr5_24963488	5	24963488	1.025278e-02	117134334
Chr5_16428797	5	16428797	6.437252e-03	108599643
Chr1_940912	1	940912	2.281247e-03	940912
Chr1_18492687	1	18492687	1.947736e-03	18492687
Chr4_418982	4	418982	7.026750e-03	74004772
Chr2_17210181	2	17210181	5.170719e-03	47637852
Chr4_4303002	4	4303002	1.643799e-03	77888792
Chr5_7377124	5	7377124	1.303194e-02	99547970
Chr4_8881142	4	8881142	5.969746e-03	82466932
Chr3_11447630	3	11447630	9.334895e-03	61573590
Chr4_11994112	4	11994112	5.267616e-03	85579902
Chr1_23753262	1	23753262	6.379778e-03	23753262
Chr5_5765180	5	5765180	5.323933e-03	97936026
Chr3_3583893	3	3583893	7.142361e-03	53709853
Chr5_13815846	5	13815846	5.024130e-03	105986692
Chr5_10486855	5	10486855	6.536321e-03	102657701
Chr1_13453669	1	13453669	1.156006e-02	13453669
Chr2_1941392	2	1941392	8.312510e-03	32369063
Chr2_8988677	2	8988677	8.194193e-03	39416348
Chr3_3934162	3	3934162	9.499968e-03	54060122
Chr4_15869138	4	15869138	2.502930e-03	89454928
Chr1_16915224	1	16915224	8.319958e-03	16915224
Chr4_10092848	4	10092848	8.506011e-03	83678638
Chr5_3162428	5	3162428	9.896055e-03	95333274
Chr5_3545570	5	3545570	1.109484e-02	95716416
Chr2_990632	2	990632	8.523451e-03	31418303
Chr4_7208544	4	7208544	9.690343e-03	80794334
Chr1_26401361	1	26401361	1.296823e-02	26401361
Chr2_9879267	2	9879267	8.846269e-03	40306938
Chr4_7274727	4	7274727	1.818275e-02	80860517
Chr4_10093909	4	10093909	9.183303e-03	83679699
Chr2_8889080	2	8889080	6.205184e-03	39316751
Chr5_16807880	5	16807880	1.052714e-02	108978726
Chr3_17011765	3	17011765	7.064089e-03	67137725
Chr1_7400784	1	7400784	7.237694e-03	7400784
Chr4_431648	4	431648	7.046057e-03	74017438
Chr5_13310766	5	13310766	5.452242e-03	105481612
Chr2_11867985	2	11867985	1.859358e-03	42295656
Chr3_20709788	3	20709788	6.486591e-03	70835748
Chr3_15626402	3	15626402	1.578839e-03	65752362
Chr1_14587464	1	14587464	9.779932e-03	14587464
Chr1_5519786	1	5519786	8.667548e-03	5519786
Chr3_1481467	3	1481467	1.590315e-03	51607427
Chr5_17296471	5	17296471	1.958079e-03	109467317
Chr1_1562650	1	1562650	7.074780e-03	1562650
Chr5_17460643	5	17460643	5.722526e-03	109631489
Chr3_9267129	3	9267129	2.124552e-02	59393089
Chr3_8343135	3	8343135	1.027245e-02	58469095
Chr1_27143884	1	27143884	8.400234e-03	27143884
Chr3_4579179	3	4579179	4.341816e-03	54705139
Chr2_17563594	2	17563594	9.554279e-03	47991265
Chr3_7509076	3	7509076	8.927553e-03	57635036
Chr5_4028583	5	4028583	1.020172e-02	96199429
Chr5_4032588	5	4032588	1.020172e-02	96203434
Chr5_4032972	5	4032972	1.020172e-02	96203818
Chr5_19040404	5	19040404	1.058814e-02	111211250
Chr2_9140255	2	9140255	7.886105e-03	39567926
Chr5_25798624	5	25798624	5.830676e-03	117969470
Chr5_26437397	5	26437397	9.851024e-03	118608243
Chr5_18061744	5	18061744	1.002680e-02	110232590
Chr5_10753674	5	10753674	5.935738e-03	102924520
Chr1_6532558	1	6532558	9.572643e-03	6532558
Chr2_5078570	2	5078570	5.073856e-03	35506241
Chr2_11627047	2	11627047	1.082546e-02	42054718
Chr5_2442142	5	2442142	6.324159e-03	94612988
Chr4_12443020	4	12443020	6.241411e-03	86028810
Chr4_12445464	4	12445464	6.241411e-03	86031254
Chr1_17679540	1	17679540	1.856183e-03	17679540
Chr5_17924599	5	17924599	9.325474e-03	110095445
Chr5_140174	5	140174	1.915809e-03	92311020
Chr3_8511153	3	8511153	1.561659e-02	58637113
Chr5_15094332	5	15094332	6.180600e-03	107265178
Chr5_15817519	5	15817519	8.094039e-03	107988365
Chr5_15817816	5	15817816	8.094039e-03	107988662
Chr5_15818722	5	15818722	8.094039e-03	107989568
Chr5_15819467	5	15819467	8.094039e-03	107990313
Chr1_4303992	1	4303992	1.769969e-02	4303992
Chr5_8845153	5	8845153	5.566154e-03	101015999
Chr5_3700258	5	3700258	6.235624e-03	95871104
Chr2_13710552	2	13710552	9.966767e-03	44138223
Chr4_16302259	4	16302259	8.893037e-03	89888049
Chr3_5553151	3	5553151	1.077742e-02	55679111
Chr5_18453314	5	18453314	1.816595e-02	110624160
Chr1_6673244	1	6673244	7.812400e-03	6673244
Chr1_12464764	1	12464764	7.942528e-03	12464764
Chr3_9986649	3	9986649	6.518230e-03	60112609
Chr5_3591469	5	3591469	7.871614e-03	95762315
Chr4_434581	4	434581	5.544157e-03	74020371
Chr5_8782561	5	8782561	1.228654e-02	100953407
Chr1_14130698	1	14130698	1.701202e-03	14130698
Chr5_25802018	5	25802018	5.853230e-03	117972864
Chr5_25803057	5	25803057	5.853230e-03	117973903
Chr2_10807683	2	10807683	9.454864e-03	41235354
Chr3_16944144	3	16944144	1.152976e-01	67070104
Chr2_149255	2	149255	7.193281e-03	30576926
Chr3_15060658	3	15060658	2.152737e-01	65186618
Chr5_24554517	5	24554517	1.042180e-02	116725363
Chr5_10600124	5	10600124	8.546648e-03	102770970
Chr5_20923005	5	20923005	9.527749e-03	113093851
Chr1_9788268	1	9788268	1.216679e-02	9788268
Chr1_9788459	1	9788459	1.216679e-02	9788459
Chr1_9788553	1	9788553	1.216679e-02	9788553
Chr1_28506333	1	28506333	6.639082e-03	28506333
Chr5_22582859	5	22582859	7.416742e-03	114753705
Chr1_4306686	1	4306686	1.053670e-02	4306686
Chr1_4307228	1	4307228	1.053670e-02	4307228
Chr5_3683672	5	3683672	1.062108e-02	95854518
Chr1_29982819	1	29982819	2.201681e-03	29982819
Chr3_10531010	3	10531010	5.752714e-03	60656970
Chr5_3824273	5	3824273	7.101749e-03	95995119
Chr3_19424998	3	19424998	1.135975e-02	69550958
Chr5_7376009	5	7376009	1.403464e-02	99546855
Chr5_7377864	5	7377864	1.403464e-02	99548710
Chr5_20150140	5	20150140	1.933184e-03	112320986
Chr4_14167684	4	14167684	7.180673e-03	87753474
Chr5_18924542	5	18924542	1.183110e-02	111095388
Chr5_8442072	5	8442072	7.219647e-03	100612918
Chr5_8463346	5	8463346	2.390340e-03	100634192
Chr1_2691092	1	2691092	1.131569e-02	2691092
Chr4_12438603	4	12438603	6.405900e-03	86024393
Chr1_23548194	1	23548194	8.133891e-03	23548194
Chr4_7660588	4	7660588	1.014138e-02	81246378
Chr5_6719776	5	6719776	8.992253e-03	98890622
Chr1_20317164	1	20317164	5.811641e-03	20317164
Chr5_23874356	5	23874356	7.710934e-03	116045202
Chr5_10848242	5	10848242	1.195868e-02	103019088
Chr1_17732729	1	17732729	9.988478e-03	17732729
Chr1_17735012	1	17735012	9.988478e-03	17735012
Chr1_4914781	1	4914781	9.187101e-03	4914781
Chr2_19514525	2	19514525	7.373729e-03	49942196
Chr1_13146680	1	13146680	7.948125e-03	13146680
Chr5_2293786	5	2293786	2.677933e-03	94464632
Chr5_11035774	5	11035774	1.666310e-03	103206620
Chr4_8280064	4	8280064	5.745057e-03	81865854
Chr5_13082082	5	13082082	1.693255e-03	105252928
Chr3_15001863	3	15001863	7.614293e-03	65127823
Chr5_3500453	5	3500453	1.720916e-03	95671299
Chr2_9134681	2	9134681	8.447230e-03	39562352
Chr2_17350514	2	17350514	1.016243e-02	47778185
Chr4_10093759	4	10093759	9.697938e-03	83679549
Chr3_22350060	3	22350060	5.950866e-03	72476020
Chr5_15794061	5	15794061	7.146799e-03	107964907
Chr5_7365075	5	7365075	8.968250e-03	99535921
Chr4_1497879	4	1497879	9.272462e-03	75083669
Chr5_9951123	5	9951123	2.446323e-03	102121969
Chr5_16383959	5	16383959	9.607056e-03	108554805
Chr4_2229859	4	2229859	1.685884e-03	75815649
Chr4_11918157	4	11918157	7.989836e-03	85503947
Chr3_6479120	3	6479120	9.561265e-03	56605080
Chr5_17411411	5	17411411	2.548205e-02	109582257
Chr5_24531859	5	24531859	9.664184e-03	116702705
Chr1_8309662	1	8309662	9.120280e-03	8309662
Chr4_15531199	4	15531199	7.085840e-03	89116989
Chr1_23203932	1	23203932	1.111252e-02	23203932
Chr2_9093604	2	9093604	1.064047e-02	39521275
Chr2_12542535	2	12542535	7.720987e-03	42970206
Chr1_8308560	1	8308560	8.886096e-03	8308560
Chr1_29209707	1	29209707	6.482953e-03	29209707
Chr2_11191975	2	11191975	8.091784e-03	41619646
Chr5_17446362	5	17446362	9.068617e-03	109617208
Chr5_9985743	5	9985743	6.216337e-03	102156589
Chr5_2598088	5	2598088	1.125971e-02	94768934
Chr1_19831835	1	19831835	9.698620e-03	19831835
Chr1_27408242	1	27408242	8.417191e-03	27408242
Chr4_2228451	4	2228451	8.830206e-03	75814241
Chr1_11217276	1	11217276	6.834740e-03	11217276
Chr2_11775475	2	11775475	7.686787e-03	42203146
Chr3_1954266	3	1954266	7.210913e-03	52080226
Chr2_2147404	2	2147404	8.049121e-03	32575075
Chr2_10620788	2	10620788	8.015620e-03	41048459
Chr5_21323181	5	21323181	6.945142e-03	113494027
Chr3_6462253	3	6462253	6.678924e-03	56588213
Chr2_12637770	2	12637770	8.768477e-03	43065441
Chr2_11378882	2	11378882	6.360873e-03	41806553
Chr1_17635830	1	17635830	7.164611e-03	17635830
Chr3_12372447	3	12372447	4.724173e-03	62498407
Chr5_7753562	5	7753562	9.124139e-03	99924408
Chr1_5469411	1	5469411	7.429671e-03	5469411
Chr5_14932572	5	14932572	7.590397e-03	107103418
Chr5_14932679	5	14932679	7.590397e-03	107103525
Chr5_24955462	5	24955462	1.049659e-02	117126308
Chr3_18239013	3	18239013	1.302678e-02	68364973
Chr1_8096930	1	8096930	1.000442e-02	8096930
Chr1_8097170	1	8097170	1.000442e-02	8097170
Chr1_29616310	1	29616310	4.789028e-03	29616310
Chr1_6506389	1	6506389	1.323535e-02	6506389
Chr1_6514257	1	6514257	1.323535e-02	6514257
Chr1_6515483	1	6515483	1.323535e-02	6515483
Chr5_21453129	5	21453129	9.932475e-03	113623975
Chr1_4064813	1	4064813	1.112149e-02	4064813
Chr4_13134531	4	13134531	1.276979e-02	86720321
Chr1_23441824	1	23441824	1.008225e-02	23441824
Chr3_17125328	3	17125328	6.566737e-03	67251288
Chr3_17126162	3	17126162	6.566737e-03	67252122
Chr1_22095013	1	22095013	8.669891e-03	22095013
Chr1_1564710	1	1564710	7.774404e-03	1564710
Chr2_2119304	2	2119304	7.793665e-03	32546975
Chr5_4406143	5	4406143	1.043535e-02	96576989
Chr5_15194619	5	15194619	2.789164e-03	107365465
Chr5_16945935	5	16945935	5.862914e-03	109116781
Chr2_18898823	2	18898823	8.914614e-03	49326494
Chr3_12286939	3	12286939	9.322587e-03	62412899
Chr3_17095056	3	17095056	7.519848e-03	67221016
Chr5_18691273	5	18691273	1.805414e-03	110862119
Chr2_19351122	2	19351122	1.669984e-02	49778793
Chr1_28374706	1	28374706	7.778713e-03	28374706
Chr2_17405498	2	17405498	1.031031e-02	47833169
Chr5_3754554	5	3754554	6.724752e-03	95925400
Chr5_3756736	5	3756736	6.724752e-03	95927582
Chr3_14873723	3	14873723	6.095315e-03	64999683
Chr1_6252370	1	6252370	8.665607e-03	6252370
Chr1_5443401	1	5443401	5.858898e-03	5443401
Chr3_4119167	3	4119167	9.901682e-03	54245127
Chr1_16325065	1	16325065	9.478941e-03	16325065
Chr3_14291312	3	14291312	8.138875e-03	64417272
Chr4_6521902	4	6521902	8.982770e-03	80107692
